A,B,C,D,target
160.0,450.0,810.0,984.0,7196.0
250.0,843.0,706.0,343.0,7073.5
476.0,917.0,102.0,201.0,4514.5
63.0,279.0,731.0,932.0,6016.0
308.0,934.0,800.0,978.0,8885.0
188.0,524.0,777.0,854.0,7114.0
529.0,639.0,343.0,633.0,5639.5
543.0,382.0,707.0,818.0,6994.0
916.0,446.0,266.0,517.0,5275.5
342.0,26.0,39.0,272.0,1365.0
138.0,357.0,608.0,516.0,5161.0
424.0,691.0,570.0,772.0,6929.0
815.0,62.0,183.0,967.0,4181.5
238.0,338.0,589.0,456.0,5119.0
526.0,721.0,756.0,512.0,7763.0
53.0,494.0,874.0,96.0,6102.0
470.0,53.0,733.0,832.0,6012.0
417.0,521.0,462.0,499.0,5455.5
203.0,946.0,620.0,744.0,7460.0
388.0,679.0,210.0,529.0,4656.5
768.0,445.0,594.0,766.0,6990.0
656.0,554.0,852.0,332.0,7732.0
516.0,101.0,327.0,783.0,4144.5
515.0,49.0,833.0,797.0,6537.5
426.0,557.0,246.0,755.0,4885.5
404.0,489.0,114.0,605.0,3752.5
153.0,436.0,324.0,732.0,4332.0
656.0,937.0,973.0,97.0,9133.5
847.0,671.0,574.0,682.0,7600.0
444.0,546.0,695.0,638.0,6958.0
287.0,8.0,669.0,442.0,4606.0
840.0,857.0,649.0,844.0,8762.0
89.0,707.0,539.0,964.0,6440.0
859.0,516.0,727.0,547.0,7721.5
686.0,499.0,220.0,159.0,4207.5
624.0,963.0,991.0,233.0,9441.5
752.0,479.0,306.0,503.0,5225.5
353.0,46.0,248.0,827.0,3324.5
987.0,937.0,248.0,374.0,6586.0
589.0,39.0,613.0,180.0,4630.0
850.0,16.0,843.0,842.0,7226.0
450.0,865.0,255.0,225.0,5107.5
443.0,622.0,647.0,975.0,7449.5
617.0,503.0,944.0,584.0,8339.0
761.0,366.0,998.0,319.0,8088.5
535.0,639.0,973.0,596.0,8746.0
363.0,375.0,230.0,679.0,4019.5
739.0,778.0,451.0,679.0,7085.5
149.0,471.0,197.0,693.0,3735.5
864.0,615.0,141.0,826.0,5517.0
189.0,940.0,925.0,973.0,9282.5
335.0,936.0,424.0,34.0,5649.0
885.0,252.0,572.0,117.0,5561.5
615.0,754.0,156.0,821.0,5503.5
591.0,645.0,780.0,821.0,8248.5
405.0,676.0,738.0,40.0,6588.0
367.0,927.0,52.0,917.0,5150.5
985.0,632.0,446.0,34.0,6147.0
726.0,823.0,87.0,257.0,4741.5
423.0,453.0,941.0,974.0,8371.0
198.0,71.0,799.0,785.0,5781.5
208.0,635.0,991.0,921.0,8657.5
602.0,312.0,9.0,584.0,3061.0
77.0,553.0,188.0,633.0,3702.5
958.0,799.0,256.0,377.0,6158.5
879.0,678.0,408.0,345.0,6349.5
793.0,835.0,407.0,776.0,7290.0
266.0,985.0,644.0,10.0,6722.0
510.0,487.0,368.0,535.0,5123.5
478.0,301.0,549.0,889.0,5937.5
502.0,630.0,814.0,465.0,7661.5
0.0,4.0,357.0,353.0,2326.5
545.0,628.0,104.0,921.0,4875.5
902.0,444.0,614.0,665.0,7203.5
690.0,673.0,234.0,328.0,5061.0
620.0,527.0,776.0,888.0,8033.0
82.0,607.0,656.0,443.0,5929.5
667.0,698.0,815.0,618.0,8430.0
302.0,969.0,445.0,779.0,6904.5
868.0,928.0,527.0,755.0,8287.5
995.0,972.0,832.0,342.0,9579.0
580.0,601.0,416.0,240.0,5403.0
744.0,41.0,94.0,219.0,2409.5
804.0,635.0,80.0,721.0,4994.5
938.0,170.0,704.0,196.0,6200.0
430.0,204.0,499.0,236.0,4321.0
583.0,62.0,817.0,556.0,6271.0
50.0,327.0,874.0,951.0,6877.5
836.0,614.0,714.0,742.0,8197.0
303.0,483.0,32.0,702.0,3268.0
206.0,838.0,841.0,428.0,7773.0
524.0,647.0,392.0,607.0,5859.5
3.0,226.0,214.0,489.0,2487.5
369.0,66.0,475.0,149.0,3534.5
256.0,603.0,308.0,929.0,5254.5
528.0,534.0,993.0,106.0,7782.0
460.0,97.0,685.0,73.0,4745.5
848.0,485.0,959.0,269.0,8349.5
424.0,482.0,99.0,535.0,3591.5
156.0,750.0,494.0,242.0,5395.0
156.0,337.0,499.0,252.0,4196.0
61.0,82.0,105.0,398.0,1490.0
129.0,768.0,238.0,598.0,4649.0
474.0,204.0,374.0,449.0,4103.5
163.0,577.0,285.0,725.0,4569.5
870.0,649.0,259.0,673.0,5991.5
337.0,634.0,739.0,639.0,7229.5
965.0,588.0,672.0,744.0,8170.0
48.0,170.0,710.0,118.0,4333.0
159.0,761.0,448.0,192.0,5129.0
789.0,413.0,831.0,298.0,7419.0
898.0,709.0,923.0,321.0,9019.5
573.0,713.0,849.0,30.0,7575.0
355.0,82.0,966.0,818.0,7013.0
9.0,318.0,497.0,808.0,4669.0
738.0,204.0,29.0,287.0,2663.5
704.0,854.0,491.0,480.0,7145.0
708.0,406.0,210.0,124.0,3870.0
306.0,86.0,272.0,851.0,3506.5
977.0,822.0,591.0,136.0,7579.0
557.0,332.0,733.0,337.0,6280.5
943.0,574.0,678.0,251.0,7374.5
326.0,807.0,982.0,955.0,9415.5
187.0,235.0,646.0,161.0,4550.5
61.0,744.0,214.0,817.0,4649.5
763.0,83.0,457.0,425.0,4697.5
252.0,127.0,254.0,396.0,2749.0
317.0,66.0,406.0,311.0,3328.5
99.0,187.0,413.0,390.0,3409.0
732.0,267.0,257.0,287.0,3980.5
58.0,179.0,214.0,758.0,2860.0
704.0,488.0,841.0,364.0,7623.0
607.0,65.0,592.0,363.0,4913.5
708.0,863.0,705.0,501.0,8281.5
486.0,422.0,906.0,332.0,7266.0
264.0,255.0,530.0,666.0,4942.0
27.0,214.0,172.0,583.0,2430.5
354.0,937.0,656.0,627.0,7739.5
187.0,421.0,293.0,324.0,3588.0
370.0,75.0,890.0,14.0,5436.0
485.0,300.0,721.0,277.0,5890.5
692.0,61.0,797.0,907.0,6912.5
394.0,220.0,376.0,691.0,4364.5
849.0,161.0,628.0,225.0,5658.5
815.0,352.0,139.0,278.0,3798.0
642.0,367.0,52.0,306.0,3104.0
260.0,572.0,235.0,721.0,4492.5
156.0,440.0,190.0,98.0,2729.0
107.0,646.0,327.0,574.0,4648.0
58.0,472.0,844.0,987.0,7232.5
947.0,269.0,537.0,415.0,6008.5
333.0,679.0,569.0,859.0,6836.5
628.0,527.0,550.0,336.0,6091.0
483.0,583.0,893.0,123.0,7364.5
449.0,501.0,937.0,144.0,7302.0
284.0,614.0,458.0,506.0,5459.0
631.0,776.0,879.0,849.0,9258.5
126.0,888.0,855.0,537.0,7996.5
800.0,719.0,961.0,114.0,8733.0
596.0,538.0,834.0,10.0,6991.0
561.0,409.0,986.0,148.0,7501.0
75.0,887.0,395.0,560.0,5626.0
30.0,472.0,388.0,54.0,3497.0
987.0,694.0,480.0,407.0,7066.5
93.0,376.0,594.0,588.0,5166.0
749.0,931.0,640.0,902.0,8844.0
488.0,912.0,51.0,867.0,5267.5
511.0,296.0,583.0,962.0,6268.0
874.0,158.0,70.0,119.0,2750.5
978.0,780.0,259.0,4.0,5597.0
18.0,814.0,970.0,288.0,7760.0
213.0,744.0,308.0,172.0,4456.0
647.0,200.0,867.0,389.0,6812.5
260.0,697.0,671.0,489.0,6699.5
541.0,198.0,989.0,443.0,7285.5
633.0,718.0,337.0,17.0,5130.5
190.0,544.0,864.0,124.0,6518.0
176.0,664.0,336.0,975.0,5486.5
571.0,917.0,956.0,931.0,10069.5
527.0,64.0,913.0,2.0,5814.0
297.0,687.0,834.0,760.0,7965.0
505.0,679.0,1.0,659.0,4040.5
764.0,179.0,145.0,220.0,3120.0
127.0,64.0,202.0,834.0,2707.0
111.0,878.0,889.0,981.0,8772.5
66.0,852.0,230.0,243.0,4202.5
716.0,433.0,119.0,137.0,3531.5
387.0,348.0,579.0,67.0,4813.5
750.0,617.0,732.0,93.0,7150.5
233.0,163.0,850.0,534.0,6006.0
67.0,173.0,629.0,641.0,4759.5
415.0,500.0,576.0,78.0,5327.0
5.0,946.0,375.0,463.0,5417.5
886.0,564.0,313.0,953.0,6458.5
467.0,281.0,58.0,641.0,3028.5
246.0,71.0,23.0,379.0,1388.5
759.0,380.0,714.0,739.0,7336.5
580.0,631.0,260.0,30.0,4398.0
879.0,111.0,8.0,338.0,2638.0
337.0,714.0,564.0,643.0,6600.5
229.0,774.0,37.0,411.0,3581.5
283.0,679.0,994.0,710.0,8638.0
692.0,261.0,335.0,658.0,4829.0
96.0,599.0,350.0,609.0,4652.5
357.0,692.0,715.0,914.0,7736.0
497.0,665.0,535.0,401.0,6265.5
764.0,82.0,519.0,508.0,5131.0
176.0,383.0,865.0,273.0,6235.5
609.0,633.0,580.0,5.0,6024.5
848.0,867.0,925.0,180.0,9192.0
218.0,57.0,772.0,979.0,5935.5
799.0,787.0,932.0,92.0,8757.0
970.0,807.0,191.0,170.0,5571.0
339.0,970.0,394.0,500.0,6308.0
396.0,425.0,758.0,535.0,6659.5
428.0,423.0,434.0,755.0,5427.5
283.0,134.0,791.0,846.0,6192.0
170.0,274.0,848.0,422.0,6035.0
439.0,453.0,637.0,690.0,6457.0
778.0,453.0,35.0,132.0,3288.0
377.0,201.0,136.0,197.0,2332.5
947.0,903.0,422.0,72.0,6821.0
43.0,449.0,189.0,193.0,2667.5
79.0,686.0,734.0,81.0,6007.5
707.0,708.0,830.0,825.0,8925.5
41.0,667.0,712.0,267.0,6043.5
329.0,680.0,933.0,877.0,8678.5
405.0,200.0,192.0,858.0,3657.0
24.0,791.0,66.0,999.0,4249.5
135.0,316.0,9.0,754.0,2394.0
897.0,59.0,866.0,76.0,6415.0
534.0,973.0,242.0,465.0,5894.5
217.0,937.0,638.0,185.0,6712.5
711.0,155.0,949.0,889.0,7965.5
240.0,284.0,351.0,778.0,4254.0
44.0,217.0,271.0,670.0,3099.0
11.0,598.0,928.0,448.0,7128.0
993.0,430.0,819.0,363.0,7915.5
184.0,856.0,649.0,179.0,6449.5
586.0,255.0,595.0,605.0,5819.5
810.0,35.0,350.0,208.0,3787.0
969.0,426.0,130.0,128.0,4058.0
357.0,21.0,675.0,525.0,4939.5
402.0,784.0,295.0,543.0,5445.5
332.0,946.0,962.0,735.0,9414.5
493.0,960.0,880.0,498.0,9013.0
318.0,327.0,467.0,349.0,4475.5
330.0,505.0,853.0,329.0,6933.5
834.0,163.0,977.0,734.0,8143.0
190.0,354.0,512.0,648.0,4974.0
6.0,825.0,535.0,644.0,6128.0
382.0,90.0,361.0,307.0,3299.5
332.0,233.0,477.0,975.0,5210.5
536.0,255.0,177.0,507.0,3482.5
690.0,915.0,511.0,761.0,7821.5
821.0,184.0,42.0,746.0,3523.0
266.0,4.0,823.0,226.0,4998.0
279.0,182.0,199.0,86.0,2228.0
658.0,102.0,938.0,323.0,6796.5
479.0,222.0,639.0,429.0,5462.5
97.0,528.0,988.0,362.0,7261.0
361.0,146.0,605.0,542.0,4998.0
936.0,607.0,759.0,320.0,7968.0
891.0,549.0,580.0,425.0,6966.5
239.0,240.0,763.0,532.0,5811.0
333.0,499.0,928.0,571.0,7659.5
906.0,40.0,18.0,542.0,2835.0
153.0,653.0,6.0,446.0,2964.0
973.0,365.0,174.0,579.0,4779.5
292.0,864.0,418.0,517.0,6041.5
516.0,710.0,790.0,505.0,7869.5
515.0,298.0,378.0,409.0,4427.5
159.0,641.0,549.0,280.0,5406.0
776.0,785.0,337.0,467.0,6292.5
91.0,386.0,212.0,716.0,3474.0
925.0,54.0,445.0,946.0,5656.0
828.0,100.0,291.0,706.0,4470.0
575.0,838.0,762.0,601.0,8375.5
515.0,327.0,697.0,805.0,6703.5
838.0,353.0,151.0,501.0,4241.5
535.0,517.0,116.0,988.0,4683.0
91.0,937.0,380.0,583.0,5767.5
437.0,768.0,321.0,571.0,5639.5
792.0,658.0,964.0,353.0,8907.5
868.0,1000.0,326.0,288.0,6798.0
311.0,995.0,388.0,758.0,6684.0
97.0,921.0,627.0,227.0,6432.5
241.0,398.0,653.0,890.0,6276.0
550.0,557.0,79.0,112.0,3334.0
935.0,864.0,763.0,637.0,9232.5
272.0,305.0,407.0,816.0,4718.0
549.0,919.0,510.0,663.0,7399.5
459.0,259.0,676.0,993.0,6564.5
822.0,517.0,568.0,52.0,6113.0
492.0,212.0,396.0,766.0,4749.0
614.0,914.0,265.0,875.0,6607.5
240.0,373.0,813.0,650.0,6639.0
384.0,705.0,699.0,260.0,6768.0
586.0,158.0,614.0,82.0,4839.0
112.0,103.0,623.0,546.0,4467.0
648.0,791.0,688.0,566.0,7958.0
726.0,213.0,746.0,556.0,6655.0
42.0,438.0,407.0,794.0,4624.0
408.0,293.0,459.0,320.0,4470.0
685.0,14.0,525.0,547.0,4857.5
920.0,628.0,622.0,336.0,7338.0
510.0,386.0,308.0,385.0,4295.5
672.0,831.0,950.0,511.0,9353.5
736.0,863.0,446.0,780.0,7461.0
288.0,307.0,852.0,945.0,7174.5
400.0,645.0,839.0,247.0,7300.5
273.0,58.0,941.0,772.0,6583.0
557.0,233.0,774.0,404.0,6289.0
106.0,967.0,542.0,783.0,6997.5
339.0,11.0,957.0,207.0,5806.5
535.0,354.0,801.0,285.0,6564.5
775.0,688.0,740.0,437.0,7969.5
963.0,716.0,44.0,843.0,5558.5
936.0,75.0,949.0,977.0,8307.5
212.0,210.0,340.0,913.0,4123.5
644.0,524.0,226.0,134.0,4191.0
243.0,187.0,868.0,7.0,5397.5
915.0,233.0,310.0,0.0,4079.0
4.0,139.0,768.0,587.0,5145.5
330.0,936.0,763.0,941.0,8694.5
638.0,291.0,719.0,30.0,5789.0
912.0,914.0,780.0,374.0,9027.0
167.0,183.0,246.0,128.0,2305.0
392.0,73.0,470.0,497.0,4098.5
689.0,509.0,973.0,887.0,9100.5
572.0,343.0,424.0,960.0,5733.0
792.0,165.0,486.0,548.0,5331.0
134.0,910.0,300.0,56.0,4582.0
356.0,534.0,616.0,906.0,6753.0
242.0,589.0,753.0,126.0,6205.0
744.0,186.0,981.0,0.0,6951.0
986.0,644.0,809.0,872.0,9257.0
574.0,912.0,646.0,79.0,7232.5
59.0,371.0,445.0,11.0,3472.5
142.0,264.0,420.0,612.0,4094.0
934.0,851.0,741.0,520.0,8906.0
57.0,856.0,168.0,679.0,4540.5
544.0,870.0,579.0,842.0,7856.0
245.0,153.0,387.0,716.0,3958.0
695.0,264.0,274.0,746.0,4671.0
125.0,869.0,630.0,44.0,6073.0
713.0,669.0,378.0,910.0,6688.0
922.0,935.0,545.0,68.0,7476.0
529.0,323.0,659.0,506.0,6081.0
697.0,652.0,184.0,167.0,4520.5
236.0,916.0,138.0,497.0,4655.5
127.0,738.0,22.0,911.0,3944.5
539.0,659.0,640.0,717.0,7330.5
66.0,810.0,242.0,528.0,4564.0
456.0,191.0,564.0,323.0,4789.5
535.0,139.0,723.0,320.0,5582.0
750.0,326.0,129.0,583.0,3997.5
344.0,143.0,83.0,409.0,2145.5
530.0,746.0,95.0,428.0,4415.0
341.0,642.0,830.0,78.0,6875.0
49.0,555.0,607.0,869.0,6101.5
253.0,301.0,637.0,797.0,5789.5
985.0,399.0,351.0,33.0,4971.5
902.0,525.0,96.0,253.0,4238.5
511.0,640.0,497.0,626.0,6366.0
371.0,361.0,787.0,943.0,7174.5
418.0,993.0,75.0,446.0,4859.0
621.0,125.0,539.0,135.0,4514.5
105.0,712.0,203.0,704.0,4417.0
600.0,604.0,981.0,888.0,9249.0
725.0,88.0,60.0,725.0,3101.5
149.0,252.0,434.0,307.0,3684.5
591.0,725.0,539.0,470.0,6757.0
972.0,56.0,988.0,473.0,7761.5
442.0,773.0,981.0,781.0,9279.5
621.0,250.0,326.0,508.0,4384.0
564.0,948.0,610.0,477.0,7737.5
36.0,888.0,362.0,4.0,4552.0
618.0,426.0,455.0,410.0,5404.0
71.0,943.0,631.0,482.0,6849.0
321.0,55.0,504.0,788.0,4509.0
625.0,187.0,949.0,624.0,7492.0
847.0,891.0,64.0,425.0,5324.5
832.0,871.0,474.0,574.0,7508.0
997.0,213.0,630.0,758.0,6920.0
449.0,863.0,894.0,977.0,9422.5
971.0,616.0,405.0,538.0,6622.0
35.0,763.0,805.0,617.0,7309.5
167.0,81.0,140.0,43.0,1341.5
616.0,507.0,611.0,875.0,7120.5
845.0,680.0,668.0,181.0,7341.5
197.0,629.0,61.0,271.0,2992.5
52.0,214.0,643.0,644.0,4927.0
989.0,364.0,691.0,923.0,7909.5
905.0,522.0,357.0,635.0,6113.5
825.0,691.0,190.0,423.0,5307.5
405.0,716.0,509.0,74.0,5614.0
283.0,894.0,729.0,258.0,7280.0
791.0,971.0,778.0,143.0,8599.5
126.0,252.0,664.0,918.0,5705.0
451.0,691.0,84.0,53.0,3474.5
677.0,715.0,299.0,390.0,5579.0
6.0,161.0,353.0,25.0,2297.5
514.0,274.0,950.0,929.0,7993.5
652.0,426.0,951.0,823.0,8571.5
508.0,78.0,690.0,921.0,6081.5
229.0,281.0,20.0,776.0,2565.0
17.0,783.0,475.0,27.0,4798.5
499.0,648.0,582.0,743.0,6966.5
807.0,364.0,186.0,843.0,4900.5
764.0,493.0,61.0,69.0,3415.5
16.0,567.0,204.0,758.0,3890.0
174.0,446.0,652.0,602.0,5849.0
534.0,244.0,245.0,557.0,3860.5
928.0,466.0,808.0,998.0,8791.0
511.0,523.0,527.0,625.0,6163.5
807.0,400.0,397.0,292.0,5237.0
879.0,275.0,94.0,628.0,3995.0
22.0,88.0,167.0,763.0,2287.5
186.0,290.0,322.0,736.0,3956.0
456.0,838.0,222.0,813.0,5755.5
196.0,15.0,108.0,908.0,2339.0
149.0,74.0,57.0,316.0,1279.0
730.0,12.0,267.0,285.0,3258.5
68.0,91.0,321.0,177.0,2279.5
442.0,507.0,869.0,367.0,7300.5
173.0,443.0,498.0,981.0,5636.5
452.0,67.0,776.0,873.0,6294.5
972.0,339.0,578.0,656.0,6835.0
395.0,101.0,876.0,277.0,5888.5
62.0,43.0,629.0,142.0,3611.0
120.0,716.0,395.0,713.0,5432.5
282.0,132.0,68.0,545.0,2117.5
8.0,468.0,177.0,383.0,2879.5
940.0,58.0,678.0,549.0,6267.5
181.0,41.0,672.0,760.0,4985.0
89.0,76.0,792.0,413.0,4985.5
193.0,835.0,569.0,255.0,6118.5
632.0,428.0,234.0,863.0,5012.5
225.0,578.0,78.0,232.0,2922.0
912.0,487.0,696.0,19.0,6793.5
223.0,208.0,460.0,121.0,3551.5
851.0,25.0,224.0,241.0,3258.5
781.0,335.0,330.0,863.0,5511.5
22.0,378.0,15.0,457.0,1938.5
296.0,431.0,403.0,459.0,4588.5
454.0,897.0,709.0,137.0,7349.5
148.0,469.0,829.0,3.0,5852.5
737.0,912.0,532.0,858.0,8157.0
543.0,447.0,560.0,115.0,5399.5
320.0,8.0,344.0,910.0,3749.0
796.0,841.0,594.0,173.0,7344.5
675.0,368.0,845.0,67.0,6779.5
384.0,937.0,945.0,167.0,8554.5
919.0,312.0,2.0,589.0,3667.5
204.0,825.0,49.0,272.0,3536.0
316.0,649.0,474.0,382.0,5522.0
158.0,875.0,67.0,361.0,3817.5
145.0,934.0,729.0,360.0,7277.0
94.0,622.0,247.0,4.0,3295.0
562.0,456.0,386.0,155.0,4654.5
939.0,183.0,569.0,354.0,5803.0
48.0,341.0,715.0,702.0,5747.0
832.0,38.0,588.0,284.0,5144.0
162.0,880.0,187.0,735.0,5001.5
863.0,425.0,189.0,231.0,4292.5
261.0,766.0,947.0,852.0,8833.0
920.0,576.0,907.0,888.0,9435.0
513.0,119.0,568.0,580.0,5093.0
394.0,435.0,177.0,17.0,3003.5
253.0,815.0,745.0,825.0,7913.5
760.0,874.0,440.0,987.0,7822.5
218.0,806.0,6.0,116.0,3058.0
5.0,131.0,844.0,163.0,4867.5
399.0,210.0,412.0,493.0,4227.5
890.0,781.0,466.0,892.0,7791.0
125.0,843.0,75.0,417.0,3779.5
733.0,739.0,311.0,458.0,5925.0
188.0,986.0,329.0,108.0,5141.0
837.0,474.0,872.0,768.0,8608.0
582.0,179.0,674.0,461.0,5762.5
112.0,387.0,739.0,625.0,6017.5
883.0,479.0,172.0,310.0,4528.0
74.0,519.0,420.0,946.0,5224.0
123.0,844.0,405.0,160.0,5043.0
734.0,830.0,50.0,32.0,4256.0
248.0,307.0,438.0,269.0,4010.5
310.0,429.0,357.0,177.0,3957.5
483.0,689.0,567.0,186.0,6147.0
896.0,586.0,202.0,199.0,4858.5
520.0,933.0,912.0,918.0,9776.0
437.0,54.0,443.0,615.0,4173.5
97.0,410.0,344.0,992.0,4632.0
679.0,457.0,979.0,651.0,8600.5
219.0,528.0,426.0,348.0,4674.0
681.0,419.0,531.0,648.0,6246.0
410.0,109.0,712.0,449.0,5380.5
30.0,473.0,538.0,260.0,4559.0
994.0,952.0,614.0,90.0,8049.0
954.0,735.0,774.0,454.0,8664.0
347.0,336.0,336.0,745.0,4499.5
339.0,927.0,506.0,706.0,7048.0
675.0,802.0,456.0,716.0,7110.0
384.0,461.0,116.0,180.0,3001.0
957.0,632.0,101.0,40.0,4375.0
616.0,24.0,220.0,82.0,2527.0
767.0,453.0,85.0,92.0,3456.0
92.0,961.0,604.0,472.0,6795.0
748.0,445.0,436.0,848.0,6283.0
684.0,147.0,223.0,670.0,3929.0
697.0,515.0,185.0,440.0,4524.0
705.0,387.0,321.0,385.0,4753.5
806.0,313.0,889.0,477.0,7711.5
832.0,133.0,734.0,802.0,6936.0
681.0,237.0,949.0,328.0,7310.0
47.0,955.0,977.0,45.0,7911.5
599.0,392.0,299.0,838.0,5126.0
126.0,756.0,579.0,793.0,6604.5
690.0,543.0,373.0,596.0,5768.0
293.0,177.0,456.0,855.0,4679.5
62.0,348.0,71.0,987.0,3003.5
88.0,144.0,381.0,464.0,3209.0
324.0,589.0,111.0,419.0,3598.5
492.0,499.0,402.0,970.0,5946.0
964.0,101.0,887.0,429.0,7309.5
609.0,522.0,245.0,381.0,4580.5
11.0,27.0,636.0,983.0,4757.5
18.0,288.0,643.0,54.0,4196.0
868.0,808.0,208.0,800.0,6400.0
220.0,713.0,201.0,926.0,4973.0
767.0,23.0,430.0,928.0,5145.0
505.0,945.0,224.0,769.0,6118.5
749.0,988.0,346.0,471.0,6898.5
708.0,258.0,389.0,856.0,5419.0
646.0,588.0,533.0,861.0,7012.5
991.0,637.0,903.0,876.0,9722.0
658.0,724.0,610.0,908.0,7900.0
7.0,361.0,552.0,917.0,5232.5
733.0,263.0,550.0,351.0,5531.5
3.0,580.0,942.0,42.0,6519.0
320.0,335.0,657.0,775.0,6092.5
726.0,143.0,350.0,240.0,3991.0
300.0,48.0,442.0,396.0,3548.0
728.0,803.0,761.0,272.0,8078.0
52.0,438.0,223.0,806.0,3742.0
201.0,147.0,665.0,581.0,5039.5
716.0,87.0,46.0,767.0,3073.5
114.0,415.0,154.0,679.0,3261.5
689.0,905.0,766.0,716.0,8997.0
682.0,468.0,798.0,407.0,7368.5
918.0,517.0,992.0,856.0,9631.0
701.0,565.0,271.0,573.0,5311.5
799.0,194.0,288.0,174.0,3881.0
967.0,137.0,482.0,243.0,5119.5
344.0,620.0,595.0,865.0,6820.5
949.0,410.0,182.0,808.0,5250.0
835.0,705.0,742.0,762.0,8638.0
268.0,514.0,48.0,475.0,3030.5
606.0,593.0,893.0,216.0,7780.0
243.0,696.0,282.0,432.0,4632.0
901.0,337.0,468.0,234.0,5504.0
680.0,85.0,209.0,530.0,3455.0
222.0,973.0,679.0,109.0,6921.5
713.0,412.0,1000.0,992.0,9150.0
707.0,727.0,170.0,839.0,5703.5
553.0,18.0,340.0,961.0,4301.5
590.0,17.0,701.0,58.0,4823.0
314.0,662.0,331.0,103.0,4423.5
563.0,897.0,596.0,732.0,7895.0
164.0,702.0,479.0,664.0,5825.0
44.0,554.0,635.0,301.0,5376.5
1.0,394.0,353.0,394.0,3540.0
618.0,357.0,850.0,450.0,7232.0
255.0,620.0,569.0,927.0,6605.5
799.0,146.0,210.0,498.0,3833.0
266.0,783.0,333.0,273.0,4955.5
883.0,449.0,647.0,151.0,6574.5
118.0,967.0,171.0,95.0,4134.5
501.0,142.0,608.0,331.0,4964.5
818.0,137.0,399.0,491.0,4778.5
156.0,777.0,235.0,52.0,3896.0
100.0,61.0,558.0,389.0,3756.5
189.0,926.0,608.0,114.0,6367.0
980.0,338.0,766.0,776.0,7968.0
994.0,693.0,829.0,83.0,8336.5
858.0,275.0,331.0,838.0,5453.0
981.0,610.0,534.0,321.0,6943.5
694.0,737.0,275.0,32.0,5022.0
340.0,557.0,81.0,68.0,2858.0
376.0,621.0,87.0,150.0,3275.0
875.0,925.0,854.0,846.0,10064.0
88.0,186.0,631.0,323.0,4373.5
462.0,615.0,170.0,846.0,4888.0
853.0,502.0,772.0,399.0,7670.5
751.0,479.0,694.0,673.0,7418.5
590.0,142.0,824.0,371.0,6282.5
503.0,645.0,779.0,897.0,8181.5
114.0,103.0,18.0,800.0,1827.0
689.0,782.0,279.0,559.0,5957.5
713.0,60.0,730.0,610.0,6171.0
200.0,65.0,981.0,99.0,5648.5
367.0,22.0,152.0,636.0,2514.0
92.0,295.0,293.0,594.0,3425.0
839.0,153.0,137.0,113.0,2991.5
620.0,697.0,17.0,530.0,4211.0
387.0,930.0,83.0,212.0,4297.0
323.0,588.0,983.0,244.0,7691.0
930.0,867.0,605.0,230.0,7831.0
951.0,343.0,125.0,865.0,4853.5
770.0,38.0,39.0,562.0,2692.0
10.0,733.0,885.0,753.0,7773.5
550.0,830.0,954.0,597.0,9255.5
573.0,640.0,713.0,40.0,6691.0
431.0,120.0,69.0,118.0,1744.0
760.0,102.0,851.0,688.0,7113.0
690.0,355.0,181.0,61.0,3441.5
488.0,216.0,920.0,498.0,6971.0
6.0,886.0,662.0,281.0,6401.5
351.0,748.0,867.0,62.0,7374.0
560.0,283.0,213.0,753.0,4163.5
619.0,488.0,679.0,652.0,7075.0
863.0,676.0,957.0,932.0,9937.0
240.0,813.0,75.0,295.0,3736.5
794.0,600.0,196.0,96.0,4512.0
705.0,835.0,919.0,589.0,9393.5
37.0,285.0,54.0,246.0,1568.0
165.0,731.0,718.0,636.0,7067.0
768.0,196.0,711.0,459.0,6367.5
118.0,364.0,887.0,901.0,7114.5
145.0,391.0,513.0,140.0,4238.0
90.0,294.0,105.0,369.0,2140.5
69.0,145.0,678.0,678.0,4980.0
398.0,348.0,748.0,369.0,6133.5
311.0,665.0,498.0,794.0,6298.0
547.0,729.0,886.0,496.0,8455.0
735.0,948.0,885.0,44.0,8805.0
343.0,575.0,108.0,226.0,3290.0
528.0,85.0,160.0,213.0,2430.5
624.0,549.0,111.0,879.0,4768.5
219.0,559.0,678.0,939.0,6913.5
226.0,228.0,575.0,837.0,5266.5
849.0,184.0,403.0,273.0,4674.5
71.0,737.0,3.0,862.0,3661.0
244.0,886.0,931.0,672.0,8809.0
453.0,677.0,723.0,404.0,7158.0
642.0,561.0,970.0,339.0,8325.5
234.0,338.0,910.0,849.0,7305.5
401.0,435.0,415.0,745.0,5299.5
573.0,269.0,578.0,89.0,4976.5
395.0,576.0,127.0,438.0,3810.0
614.0,843.0,602.0,198.0,7064.0
336.0,163.0,917.0,976.0,7210.0
182.0,55.0,618.0,963.0,5063.5
476.0,243.0,723.0,22.0,5329.0
593.0,599.0,716.0,136.0,6767.0
106.0,529.0,706.0,435.0,5981.5
199.0,136.0,145.0,92.0,1669.0
68.0,436.0,904.0,41.0,6025.5
103.0,445.0,618.0,914.0,6002.0
523.0,460.0,204.0,719.0,4524.5
918.0,685.0,314.0,451.0,6137.5
40.0,404.0,987.0,582.0,7100.0
21.0,634.0,726.0,143.0,5788.5
386.0,645.0,106.0,609.0,4150.5
625.0,957.0,665.0,618.0,8373.0
866.0,406.0,815.0,183.0,7299.5
